m/z,RT [min],Name,Tags,RefMet Nomenclature,Main class, Sub class,Formula,Annot. DeltaMass [ppm],Calc. MW,Reference Ion,Wein_Blank 01,Wein_Blank 02,Wein_Blank 03,Pooled QC1,Pooled QC2,2_Pre_6_3,7_Pre_6_2,20_Pre_2_3,22_Pre_2_2,35_Pre_6_1,36_Pre_2_1,16_A_6_2,17_A_6_3,19_A_2_1,25_A_6_1,29_A_2_3,33_A_2_2,1_B_2_3,4_B_2_2,18_B_6_3,21_B_6_2,31_B_2_1,32_B_6_1,3_C_6_3,5_C_6_2,14_C_2_2,26_C_6_1,28_C_2_3,30_C_2_1,6_D_6_3,11_D_2_2,15_D_6_2,23_D_6_1,24_D_2_1,34_D_2_3,8_E_2_2,9_E_2_1,10_E_6_3,12_E_6_1,13_E_2_3,27_E_6_2
202.99712,7.517,Unknown 277,MS2 Available,,,,,,,,19249.76865,258303.8801,594194.1835,937990.866,1427164.894,21984.54104,6514321.175,539633.0566,749622.0201,4985332.566,9252737.902,7434279.35,2216812.579,426275.9598,6226911.379,7580063.524,4747610.417,28622.04302,21434.75842,4079199.302,1578808.034,7962278.676,6909177.974,22754.63402,4413469.086,3012303.239,2568672.627,3184447.229,4526632.496,7350874.322,4536123.213,1974865.948,7842152.352,4613995.453,7788421.013,5152566.259,4246047.126,6188067.998,5360977.762,4512057.128,3806877.25
218.97458,7.538,Unknown 278,MS2 Available,,,,,,,,16483.51447,52130.93443,467943.1625,7771407.042,5609072.677,18958.81951,3644090.947,1989438.313,2951328.393,8212345.754,11306305.7,5760947.789,7730477.261,206789.1705,5350755.215,10650996.98,10242316.68,19706.74529,82071.32487,5511052.424,6851443.459,12209905.97,9162853.195,25292.23755,34681.39756,3201117.763,3190882.263,5256247.88,9721435.577,1395369.502,3853674.169,2177336.536,2737798.747,3550393.937,9864683.203,4264686.204,3660976.998,5584747.761,5689133.589,4402206.369,5565711.415
204.08664,7.547,Unknown 279,MS2 Available,,,,,,,,25208.24577,25237.24272,30151.37506,5531515.236,5823068.287,1989176.413,3093655.942,4035065.294,8219827.693,4395997.894,4282535.749,2750699.691,2675771.949,1916691.756,3149118.706,5973313.231,8389814.592,1017805.344,46215428.09,3319329.076,9747976.506,7174771.499,4370076.787,11435770.06,5422932.271,4064605.663,2183898.721,4586731.416,4788376.218,2912624.042,3707944.141,3609370.329,4413935.975,3553617.125,3678979.356,3233317.407,3208013.961,867134.0653,2178417.788,3110888.438,3836913.134
260.00098,7.556,Unknown 280,MS2 Available,,,,,,,,14496.00112,270258.4955,58649.59067,2209363.102,1390845.802,15321.97869,1365655.453,447724.3339,918938.5528,2013018.897,3082104.058,1132595.952,2009213.955,62624.31677,1316698.743,3091929.266,2679146.084,15597.01474,21398.37345,1869603.217,2053896.602,3256815.167,2459595.382,15648.88165,20635.59748,974990.8677,769121.5687,1427534.556,2572489.106,711513.6189,1111435.487,633321.6856,742781.5714,921769.8241,2799646.235,2075719.008,1602041.508,1632040.361,1294030.076,1327537.692,1378761.091
403.19397,7.577,Unknown 281,MS2 Available,,,,,,,,16343.36119,23063.32375,23766.96113,1647196.974,625133.5563,9553212.305,1061885.7,1116936.322,3654699.123,1242940.104,2714351.381,593576.7281,741814.565,1976173.306,696903.564,3149485.68,1318876.708,6932361.494,7614676.88,413982.121,5083510.461,1619671.976,2270989.82,1738986.418,2480805.999,2451928.694,996895.7592,1086148.596,1505896.162,1110604.848,702318.1466,951774.0964,523635.4284,1319831.58,2221922.299,1218005.98,839066.4254,3642252.62,2881570.2,1681822.29,420459.3685
202.99712,7.596,Unknown 282,MS2 Available,,,,,,,,17009.41849,716508.5693,594194.1835,5606681.893,4290315.121,19027.18721,5358693.161,45495.49231,749622.0201,7694162.618,8115904.37,5079354.604,8933175.608,1404296.72,3958076.855,7868098.804,8496706.837,18667.32708,18038.41696,6541467.218,1578808.034,9211655.206,7712944.054,19052.60354,6624312.375,2781428.679,3516334.91,5075400.826,6722222.108,7972316.247,3165423.657,1681979.117,6143660.217,4920640.812,6629751.627,7002271.615,6483475.558,5870782.518,4529362.441,3179088.568,6212735.155
218.9747,7.603,Unknown 283,MS2 Available,,,,,,,,16168.19202,984700.152,809208.9697,7876836.916,5494906.671,18252.09696,4384834.424,1989438.313,3543574.962,8212345.754,8889641.375,4411831.506,7479386.116,2033221.859,3479017.509,6960574.09,7972310.663,17906.89607,82071.32487,6234114.617,6851443.459,7005400.73,7388409.389,18276.47793,23573.09106,2714417.087,2887423.908,4445667.53,6132725.783,2093505.065,3111083.479,1676213.785,2737798.747,4020190.8,7237245.971,6215202.521,5846260.553,5978909.091,5185406.707,3494220.465,5300810.157
142.93852,7.619,Unknown 284,MS2 Available,,,,,,,,24040.46043,21834.93963,23055.06774,4767218.858,9945359.719,95502.27734,8169782.901,86655.89429,11110788.85,1540844.375,1832302.013,5957973.748,2091658.688,51808.83421,9384520.958,504386.9185,1663719.461,63399.24778,1884383.339,6122665.699,171559.6829,811235.1496,5468765.794,118565.4257,15078002.38,10313113.84,5810618.323,260817.2594,433357.1114,8618840.773,5247584.63,6981233.998,12019640.85,6279237.283,2958734.681,6021179.376,3805947.615,8001479.637,11419123.14,10634184.08,1157392.504
206.02739,7.619,Unknown 285,MS2 Available,,,,,,,,38574.02474,5059921.947,5741934.681,9212966.799,9945133.273,55697.63601,15227083.24,1946616.956,1030239.631,13228054.79,9817903.874,12930766.67,11952721.68,7760469.86,15190019.47,8231347.38,9245207.054,53093.7457,53889.65762,12008048.23,1599025.952,8299465.363,10069688.39,60249.48756,17976237.46,11041837.58,14402589.38,13565802.52,8628004.198,19780711.52,13461326.2,11853987.37,18161951.45,16883308.76,8873647.121,14875141.76,15267374.63,15657355.5,12883261.74,12920688.54,15102557.28
247.00381,7.619,Unknown 286,MS2 Available,,,,,,,,24919.47404,6504384.827,7242147.817,18225861.01,17250981.92,31867.95349,24727209.69,4102272.729,2328956.971,23685970.88,18228709.2,19812300.31,20239759.05,13047285.65,24253483.66,13675325.81,15027745.72,34899.11392,35422.27575,22650562.03,3750696.262,14287990.18,18039030.24,39602.66322,28407581.33,19520783.32,23131705.54,23159041.18,16301801.31,29974940.83,20100802.68,18410636.24,31503477.71,28022296.12,17208603.62,23520533.93,25458041.39,24100725.64,19441556.66,22730377.44,26229519.39
268.9982,7.619,Unknown 287,MS2 Available,,,,,,,,254501.373,467797.8149,555656.7863,12755242.07,15326836.37,8186472.244,17564638.4,13047339.15,18867984.55,14272624.76,18688659.14,4177505.235,4648991.066,6859322.185,6511599.85,5850101.458,7159841.368,11006729.89,12442981.07,8728635.289,19478657.81,8744112.602,16581921.33,20173888.59,5266870.599,7514671.391,5258409.178,10513213.7,13000641.15,6229150.325,4484440.509,5623453.145,7550556.034,12745898.69,10653097.3,6391477.898,13757427.01,8079082.264,5220696.311,7406240.527,7364012.83
344.98433,7.621,Unknown 288,MS2 Available,,,,,,,,19035.73243,692803.78,969340.2526,6423950.549,5939326.424,24653.25246,5074653.951,5572178.187,2495848.066,6520949.199,6678606.339,3344074.295,3103006.091,3681679.577,4417807.597,4351644.078,4010877.597,66087.17426,27402.89888,4972878.905,4357159.575,5009241.487,6485383.169,60045.6023,30845.16638,4299585.312,4026182.891,5278265.492,6982216.991,1319574.413,3401452.522,3688417.138,1159363.955,5079661.39,4960378.812,4339809.66,1696997.122,5466171.267,4286416.041,5397906.169,4788341.568
329.0068,7.622,Unknown 289,MS2 Available,,,,,,,,19618.19,749045.5479,1065677.867,5527859.716,5591540.399,25407.59556,7340950.854,1004260.828,706659.6542,7501016.715,6140987.81,4788214.764,4426122.444,3416750.508,5932601.573,3420606.421,3925050.098,27824.27093,28241.37598,6168657.841,1014263.403,4084612.55,5898484.45,31574.30397,6696851.438,5086108.96,5656193.852,6300224.694,5293717.369,8051304.297,4719503.092,4490684.212,8202678.809,7703148.86,5017682.118,5917329.543,6680057.55,5845828.626,4638360.479,5669544.079,6549372.221
104.99232,7.628,Unknown 290,MS2 Available,,,,,,,,7458211.324,10098321.36,8664361.367,47051628.73,50167707.29,38246880.92,41881221.85,43939322.26,54688665.83,46273543.17,54187657.41,23579467.13,23112630.31,31268795.3,30393281.75,31531491.37,31703847.05,46079717.02,47642289.61,35823033.49,54909667.46,35150130.17,48938399.74,59856031.28,29508499.42,32715515.91,26832577.86,38444444.31,47591273.6,28488871.41,23853371.28,30416793.84,34678920.67,37298624.68,38753335.25,28920082.03,35830108.08,32897223.48,26293745.73,34569880.95,31498789.25
302.97367,7.631,Unknown 291,MS2 Available,,,,,,,,22593.87669,650786.8063,1102426.541,4506941.139,3830616.96,26178.07728,697714.8588,4582211.222,2028795.826,4279739.757,4393423.383,1974389.251,2270280.125,3293178.134,2313278.532,3552879.318,3049353.402,35951.87842,33488.76968,3372092.619,3416825.835,3718150.26,4086634.056,32531.79024,40523.54662,2719911.497,2566407.098,3827312.805,5090740.741,933055.1819,2136211.017,2645140.819,826279.9409,3079329.524,3668419.656,2332030.54,760235.6991,2650011.18,2464829.81,3089117.889,3106635.163
144.92745,7.632,Unknown 292,MS2 Available,,,,,,,,179606.4953,50114.17622,79405.81878,2613107.101,2464953.799,6634893.884,219892.2027,3691329.513,5294338.967,2452305.902,3717664.227,939951.0517,1179843.551,2845043.426,1226380.434,3873508.417,1431955.567,7890252.159,8530493.961,2142519.975,4512392.533,2170789.462,3303188.942,4771703.291,2328930.411,1683403.516,1478695.201,2065246.881,2776650.443,1496366.991,710899.717,2174125.066,2380899.109,1321681.36,2594428.815,1386111.498,303051.097,1973464.25,1209843.297,1442931.348,1094858.051
186.99529,7.636,Unknown 293,MS2 Available,,,,,,,,1567306.087,430552.2854,1734672.149,24444608.38,25994099.34,17944977.73,21849463.93,22697088,30936455.63,24724084.86,30700924.17,9410053.821,9115636.441,14915797.94,12978179.07,14377528.06,14911635.5,22423012.34,23955497.79,17238044.76,31458538.01,17152385.15,27479706.81,33708479.99,12652905.73,15567547.08,11298504.08,20103665.87,24783063.47,12258297.08,6724006.16,13398101.37,8144184.518,18460824.48,20416913,13488376.01,1104977.8,14855806.21,10594986.53,15561687.76,14525899.15
307.06249,7.636,Unknown 294,MS2 Available,,,,,,,,83441.19538,6669199.272,15312584.92,1760027.014,1697258.288,120482.0436,6329322.02,123611.0984,125292.6404,19007215.91,1460715.188,7575698.96,6962756.49,1244180.47,6708745.3,6115310.952,2187837.855,126955.0598,116571.1248,3694568.902,200739.1513,6199230.841,1636873.844,130328.3569,7134446.194,3166251.581,6270555.768,3745783.323,5260145.47,69687767.19,7743307.193,16906259.1,9866622.084,9168852.899,11854589.25,6966750.784,34336506.77,31804564.31,6073800.249,5011109.917,40245475.89
128.95348,7.637,Unknown 295,MS2 Available,,,,,,,,25462622.25,3949105.806,11157811.9,52149554.99,51477012.39,77981437,31154508.69,59812194.65,76536109.88,49943278.25,63528370.71,19832417.48,22290428.81,43186057.59,21394902.13,40486123.9,37752408.3,90131476.73,86736251.83,35133710.4,78139691.84,43544395.21,54039109.6,101540491.6,28807307.7,29857868.74,23644053,42008053.74,58058210.24,24947893.45,16203511.19,30660978.79,26282725.98,29980622.94,44182722.6,25105318.76,4803935.585,26947378.64,19130674.21,29281741.89,29320043.63
254.98271,7.644,Unknown 296,MS2 Available,,,,,,,,222128.5295,23276.32501,67538.06034,3479089.314,4305462.384,5884433.598,6492648.23,4612976.875,6817731.391,3705282.286,4897349.73,1245458.806,1107677.542,2419669.764,1409594.153,1755627.501,2108123.089,8129883.046,7683468.395,3152754.26,7067368.988,2418460.132,4949845.869,12963092.85,2791465.066,2365904.997,798719.0305,2781789.732,3844985.122,2369855.459,646868.7866,2320216.043,1235144.666,2945474.597,3138154.968,2790873.121,4539125.127,2760434.944,1352695.896,2693561.647,2008297.461
271.1056,7.644,Unknown 297,MS2 Available,,,,,,,,17365.92479,24958.72462,26329.4807,28495.78522,84347.56381,3894235.515,28500.40793,3392957.004,7037527.476,28488.76011,113584.5859,26364.00472,27254.00548,666816.3203,28106.58498,208451.1676,62533.81987,7767665.908,6576233.436,27467.07123,3097203.942,104230.5658,56886.75135,6229225.559,27308.57223,25773.62434,28601.34921,28537.44761,89664.92879,26705.48606,29088.93391,24908.84159,26001.82551,30301.14341,26320.64579,28118.31758,28227.84964,28256.49827,27197.50069,27503.09105,29432.92213
129.10232,7.645,Unknown 298,MS2 Available,,,,,,,,765201.2712,640160.8702,543562.8849,2582158.717,2893801.777,3160686.671,2468601.131,2776470.5,3715886.576,1681179.796,2417787.287,1615115.981,1846495.282,2281154.201,1446631.839,3436398.098,2755440.197,3929468.587,4472605.564,2300514.432,3096321.049,2108777.464,1064748.952,3067973.056,3701115.94,3060777.351,1417116.33,2355313.424,2561551.581,5177532.931,2906797.858,3529476.949,2167021.938,2420081.47,3011329.027,5858611.789,2727211.875,4825649.888,2433943.842,6198838.471,4484786.399
226.98788,7.646,Unknown 299,MS2 Available,,,,,,,,827893.804,110692.1975,561655.0079,7475259.901,8146041.759,7139731.064,188256.3796,7916592.297,11347323.53,7644939.466,10115252.82,2082544.847,2189606.965,4778533.837,2478579.082,4014876.983,4340566.992,8862833.509,9627523.109,4867978.986,11294912.36,5332637.747,8624439.201,13340625.9,3115966.083,3868936.082,2044103.438,5761284.398,7811308.536,2773771.626,1357200.222,3446358.159,3686760.885,4364150.853,6163985.886,3245411.607,4315021.612,3561507.962,2152636.533,4016008.836,3571809.755
234.91779,7.646,Unknown 300,MS2 Available,,,,,,,,2619578.875,372474.0316,417527.8052,3067779.459,2832387.598,8545176.333,1125135.945,5734765.345,6909330.791,3086501.278,4444085.922,690015.3496,961175.6142,3378125.944,662273.4755,2616552.332,2451498.157,9272464.562,9303546.545,1669617.25,6911813.851,3015600.639,3362528.502,10216818.99,1278007.493,1233986.642,926482.3865,2406347.447,4159196.496,968897.9861,609477.1235,1317071.139,959366.7581,1169277.421,3056410.118,863053.7337,237582.5866,970637.3836,425455.2741,988472.18,1343495.225
243.97375,7.65,Unknown 301,MS2 Available,,,,,,,,16624.33581,23892.89512,25205.11487,949870.7098,1478922.818,24004.1378,2475345.25,24627.55238,177701.4164,572817.353,730897.9464,1832827.616,1414424.921,25064.52224,2182454.729,196903.5755,436273.7379,22881.93322,22452.32798,1937524.312,25225.15532,216672.3681,769904.8297,25965.85968,3898376.363,1647309.151,1748531.624,239090.8004,134154.3486,3590953.67,1585969.686,1090979.334,3537172.632,2189284.837,1147217.287,2510256.915,1380709.526,2729370.286,2618466.932,1926356.132,680071.4986
255.13152,7.683,Unknown 302,MS2 Available,,,,,,,,25678.60623,37122.89813,38395.69526,304558.5946,370085.7119,6857297.808,202345.882,5427499.689,5554816.592,288558.1386,432269.6821,43742.25701,54991.64323,2004750.262,79243.24626,442017.3155,499336.3297,6658824.356,5374482.586,98394.60341,4550517.357,465902.4844,299692.7546,13150341.56,155518.8401,96231.39992,57325.80169,159188.1848,334929.9118,61688.25519,44191.49669,199234.5664,104500.2202,40206.71629,126884.611,42788.9005,44380.84638,41157.66437,43069.36249,108073.203,137361.2321
543.13239,7.688,Unknown 303,MS2 Available,,,,,,,,22424.54825,32418.59052,33387.2357,3874409.883,5019068.147,9065880.681,3861131.363,11788625.35,19157313.81,1545788.897,4324268.668,143900.9655,155046.4993,3450250.72,659920.3702,5160791.468,5578717.55,12483900.16,14547408.63,663625.9867,14474866.72,6438418.992,3603488.37,5003955.608,2933697.547,1156320.177,250189.1796,348633.6091,4135530.286,626243.4446,599123.5079,2963774.505,1127862.707,228760.4579,969559.1816,1492586.112,2891923.877,1070813.56,366895.1361,1095183.198,956665.0929
233.1497,7.707,Unknown 304,MS2 Available,,,,,,,,31505.23459,46795.74357,50731.55532,2347093.307,2785657.449,4006291.422,3772928.122,4073229.278,7117179.442,1731199.73,1681652.953,710150.5109,814673.0209,874084.9334,1278985.506,2181056.816,3221826.227,5508912.316,7416736.692,1064811.713,5425731.265,2932978.69,1659836.998,10874865.7,2712931.369,1645901.457,1093955.255,973067.9492,1543621.848,1645808.686,1014248.978,2039653.461,1368419.007,1027055.955,1070787.603,1600456.527,2661743.286,758016.7628,754974.6575,1445578.011,1212778.113
222.13355,7.738,Unknown 305,MS2 Available,,,,,,,,37028.62739,56666.89673,61714.35651,20126769.7,20741186.51,32716478.96,19660242.91,12701809.58,17287354.68,17966451.02,13363059.8,11263006.05,7471726.328,20035416.45,14907390.43,20642265.57,22053950.34,34170990.62,25049215.5,7219855.441,28198623.42,17242557.06,18112402.15,28098109.49,22692571.45,17685674.04,5102633.693,12284849.87,16514134.81,16462504.08,9951729.276,18946612.33,7566889.519,12814165.47,14179796.22,14403469.72,13732455.02,5452085.827,6319775.77,7769719.829,14844054.89
543.13241,7.751,Unknown 306,MS2 Available,,,,,,,,20475.54187,31334.82116,33681.47715,3608546.559,4737316.556,9187323.672,3290193.321,11844945.67,19157313.81,1497392.699,4320222.008,143900.9655,150073.6638,3325150.474,597839.3919,5647785.196,5731998.646,5847207.15,10756079.93,537998.9001,14358268.69,6335609.084,4084926.916,10765698.27,2485844.268,1156320.177,250189.1796,348633.6091,4184839.8,599753.8453,599123.5079,3045095.624,832748.4743,185704.4513,969559.1816,1492586.112,3243333.666,518676.9271,275192.1044,1081003.21,956665.0929
219.13416,7.803,Unknown 307,MS2 Available,,,,,,,,32053.39524,47060.00275,51327.41481,3999906.034,4518931.63,22100364.79,4689026.253,5483987.955,11999103.21,3871579.374,6774502.926,1948748.5,1883289.717,1638191.379,2640230.931,6907518.786,3899399.615,14304114.8,27589947.68,3418907.204,11092827.49,1674628.941,5050456.479,27317666.59,5002864.727,3672078.551,2692554.619,1933346.102,1428821.466,2682903.868,1043542.071,3456224.436,3228967.228,1550919.406,2535128.516,1243280.951,1761507.009,1828574.547,2687072.869,2226183.616,1588701.02
684.25632,7.856,Unknown 308,MS2 Available,,,,,,,,27126.3739,41244.67069,45453.02903,3074171.076,3444492.127,14930691.29,4324382.087,7069436.408,7679654.378,1859436.251,2122680.147,1446515.914,1044155.467,3197314.909,2066257.938,2889863.908,5267453.048,14423579.06,14646066.74,1325875.184,7153632.52,3775030.511,2532881.443,20689982.26,4122560.232,1604420.431,1103505.154,1642392.017,2923592.485,1446108.201,1731216.078,2216731.132,1596927.588,1570235.808,1716095.709,1881042.84,3435464.248,4455155.678,2700724.173,1324799.625,1894597.386
157.16987,8.003,Unknown 309,MS2 Available,,,,,,,,1350247.936,1923185.251,1168415.288,17542551.56,17608134.11,7181508.614,9311801.913,6163203.669,7209231.563,16350645.66,22998903.07,4923325.863,6322453.483,32378785.62,44519667.42,36021437.87,15022843.6,11326753.06,5556415.23,7591011.564,8203774.169,19282503.51,12849155.29,4989632.02,4602949.736,5199578.62,69394614.36,53686528.45,63518616.5,5733062.558,5299046.399,6960984.776,5820887.765,7585261.489,17347507.09,42410506.14,4888204.101,3623254.007,3772803.698,17602259.41,65281170.22
223.04538,8.69,Unknown 310,MS2 Available,,,,,,,,12133680.42,178280.1903,178559.8522,180752.1375,180213.6361,30356854.9,174155.1662,30815442.59,53477530.41,177978.1093,639530.242,182889.5432,182943.2107,18789320.62,182890.4811,532797.4274,179383.8928,31132560.54,33116586.97,181080.8257,40252122.76,1024039.923,177956.2992,37457487.3,174664.5403,179298.4656,180500.7373,190130.9806,1240556.601,176700.0404,175704.1454,186680.5951,171982.7355,182226.8563,176745.2703,182189.5571,177925.7759,184358.1934,178418.3421,181882.119,181540.0944
113.03461,3.475,Uracil,Confirmed ID (HIgh Confidence),Uracil,Pyrimidines,Other pyrimidines,C4 H4 N2 O2,0.47,112.02733,[M+H]+1,324387.454,481514.3252,378496.4487,314480199.7,306113115.4,379294897.9,283776706.8,179246971.9,271450288,282563776.9,271509449.1,201037737,218441508.7,281651463,266681367.6,313349513.6,296826377.9,420616129.3,320293570.3,301229206.8,415753567.3,315067096.6,281996722.3,185678109.9,409877482.3,342330728.2,254855125.8,315179060.5,278254476,373478431.3,271029601.8,288652921.2,355981854.7,357410782.5,358778309,386047859.4,266428326.3,353386693.1,334602758.3,324895150.3,226061662.6
